timestamp[us],x[m],y[m],z[m],qx,qy,qz,qw
117382627,2.4949195780959306,1.5189493188813232,1.551184838633452,-0.008304879857645473,-0.012858047320133527,-0.13660390882081394,0.9905074818922561
117391135,2.4930007477175136,1.5175606777506712,1.5515372837715695,-0.008541445971379543,-0.012562598766289497,-0.1357032515630179,0.9906330563473943
117400897,2.490805769354151,1.5159553886213948,1.5519215222283618,-0.008847925920379132,-0.012164520200974867,-0.1346857394210478,0.990774187316057
117407575,2.489307206899264,1.5148496962110045,1.552171607002252,-0.00907043107725228,-0.011876401389817945,-0.13399550990393494,0.9908692556012046
117415676,2.487492379217397,1.5135007901323372,1.5524611508170454,-0.009346945084641107,-0.011540313604109446,-0.13315302905672077,0.9909842211824181
117424185,2.4855891891382718,1.5120730224776626,1.5527498189014188,-0.009634510810698828,-0.011251881165628795,-0.1322624390481917,0.9911040402443614
117432058,2.4838313186235546,1.5107396807496907,1.5530038378348339,-0.009890070405486758,-0.011054719655010871,-0.1314526801029172,0.9912114671322582
117440249,2.482004690584553,1.5093373337880016,1.553255452060915,-0.010137631934158805,-0.010932968322664037,-0.13063969858177205,0.9913177935338834
117448757,2.480110932015992,1.507863052490156,1.553501491726971,-0.01037320533168472,-0.010899397622201119,-0.12982941486555122,0.9914221718210102
117457265,2.478222645496507,1.5063697725065621,1.5537284402171174,-0.01060433091525362,-0.010920028765053616,-0.12902653223381683,0.9915243088887564
117465645,2.4763681973971683,1.5048800952902388,1.5539303444771215,-0.010840797248423803,-0.010954463203972616,-0.12820335743200037,0.9916281440106942
117474155,2.474486004565739,1.5033482726874847,1.5541125915715743,-0.01105991781515562,-0.010980306564068855,-0.12731203728169735,0.9917402665259009
117482664,2.480240050056304,1.428342439093125,1.5486724522947832,-0.008313833149517176,-0.00939840419392848,-0.12568583151573676,0.9919907368182262
117490499,2.4785536923961975,1.4261404613553301,1.5487661300792779,-0.008335410476872465,-0.009427894566682806,-0.12479300156776565,0.9921029898634159
117497840,2.476957995453438,1.424074744274382,1.54883685875674,-0.008270431559024316,-0.00947697960056036,-0.12400272654732455,0.9922021520982041
117506347,2.4750921600293037,1.421683123126836,1.5489005299935086,-0.008116070701215249,-0.009527487949509528,-0.1231011629410813,0.9923152019657354
117514856,2.4732101396592765,1.4192919118570326,1.5489464496453247,-0.007968277212444117,-0.009658328965405784,-0.12217496053526111,0.9924295956177794
117523366,2.4713152125695794,1.4169041085150347,1.548974711494509,-0.007901374416199397,-0.009850937411699361,-0.12123715540594024,0.9925432380826147
117532685,2.4692330772759594,1.4142937721824944,1.5489877630813542,-0.007979715223634108,-0.010046609228817364,-0.12019021820606686,0.9926679712953024
117540590,2.4674648074290677,1.4120783606800926,1.5489883286593888,-0.008156808818625322,-0.010150026076235422,-0.11924996417432457,0.9927788724005817
117548589,2.4656735235399267,1.4098320458510538,1.5489834134107325,-0.00836382141968596,-0.010164089695001195,-0.11822908727058526,0.9928990989496849
117556416,2.463913165220423,1.407628267994619,1.5489760773578187,-0.00850508849975952,-0.010128529557984664,-0.11716955927307345,0.9930238520490623
117563970,2.4622011489385067,1.405495906676287,1.5489685218300093,-0.00853098941067427,-0.010132281636425506,-0.11612894219302458,0.993145824073003
117572479,2.460256588286111,1.4030906069063638,1.5489604333068576,-0.008412211134490043,-0.01019002991021015,-0.11499448190976228,0.9932782425506779
117580987,2.458295323348113,1.4006857528645011,1.5489518555224484,-0.00817585196368886,-0.010297496741537838,-0.11393593724444429,0.9934010867770157
117589496,2.4563159529681533,1.3982842522351915,1.5489421724460217,-0.007858758023230219,-0.010460134193706028,-0.11293877031673369,0.9935158074607199
117597020,2.454552673549458,1.3961654875327794,1.5489346315210297,-0.007550995736855129,-0.01062580787246117,-0.11205536206394054,0.9936164604630695
117605528,2.452549466364791,1.3937744881935263,1.5489309485529696,-0.0072150048224094415,-0.010748736524755864,-0.1110061543969026,0.9937353984107364
117614038,2.4505395196847735,1.3913892227626485,1.5489346384225604,-0.006914728605551169,-0.01078596660351584,-0.10989081975561135,0.9938610854572079
117622546,2.448523207733271,1.3890118843764132,1.5489467952331366,-0.006681073195626699,-0.010821593695294437,-0.1087383636805502,0.9939890465366936
117631170,2.4764086797238174,1.3617008329634155,1.5388442447886033,-0.005917554601223867,-0.009368254122192056,-0.10583823872470773,0.9943216207977655
117639677,2.4747214281849774,1.3590485435269193,1.538846480714381,-0.005830306134686421,-0.009524912179097435,-0.10468151769234862,0.9944430921033052
117647691,2.473139291900733,1.3565526657835378,1.5388586435651588,-0.005745860383020712,-0.009675568945404575,-0.10358236032465883,0.9945572196126345
117655595,2.4715888824331347,1.3540888083697293,1.538880229988651,-0.0056191462277281395,-0.009808315661605532,-0.10250753447392692,0.994667998638556
117663568,2.470038720116065,1.351601034788321,1.5389103734966627,-0.005431388406435679,-0.009908223007618094,-0.10147334601108406,0.9947740885176517
117672077,2.4684005001707043,1.3489461625255281,1.5389496172262205,-0.005189021786567868,-0.009990485785622305,-0.10044994245361911,0.9948784213700338
117680585,2.466781192946631,1.3462975197616227,1.5389941573493913,-0.004961960717254195,-0.010054492721053321,-0.09951613885692115,0.994972775622013
117688677,2.465261744872275,1.3437875816373128,1.5390410170579685,-0.004818348890269663,-0.010035194247006832,-0.0987308218451705,0.9950519098058019
117698399,2.46346393970842,1.3407883357407737,1.5391059725165606,-0.004803835677950535,-0.009880103332396549,-0.09787458401137482,0.9951381173111202
117705660,2.462136557958885,1.3385593737401467,1.5391635025436212,-0.004918784228762331,-0.009664212488838761,-0.09725979446363504,0.9951999502308935
117713217,2.4607621673418025,1.336246262672378,1.5392350826088057,-0.0051038446879014265,-0.009374544462224877,-0.09660796500241095,0.9952652760865419
117721727,2.4592152768151996,1.3336410602793587,1.5393346936866101,-0.005327035465619639,-0.00899470398084273,-0.0958092541149441,0.9953448170455217
117729622,2.4577761645143923,1.3312166699687857,1.5394476974825178,-0.005474641651279902,-0.008593805304800159,-0.09497831101264012,0.995427192338224
117737789,2.4562784685992822,1.3286970499004116,1.5395840846116002,-0.0055084508226581,-0.008123527303908485,-0.09402606389675695,0.9955213531520859
117746298,2.4547048266009006,1.3260594136872326,1.5397427018961143,-0.005437565293043121,-0.007693720953435029,-0.09294399754072613,0.9956267638340807
117754776,2.453127855738083,1.3234211193424303,1.5399107637209497,-0.005287889266736836,-0.00734085664523679,-0.0918100187094463,0.9957354420303558
117762453,2.4517008283571284,1.3210276489188828,1.5400641197239375,-0.005098236750757922,-0.007045888459867659,-0.09077505031230293,0.9958334467563555
117770962,2.4501284692242353,1.318375934324329,1.54022669215723,-0.004874478323118444,-0.006717089714497997,-0.0896507389270998,0.9959386854503995
117779439,2.4485749908320686,1.315740887764415,1.5403737382281046,-0.0046804747066899865,-0.006386933812075429,-0.08859831911554877,0.9960359622437835
117787948,2.447857993454725,1.2861436148241903,1.5321085508027286,-0.0034178123637807075,-0.005641766566065317,-0.08765481915438779,0.9961290687996569
117795380,2.446518460543533,1.2835853761031835,1.5321753319169429,-0.003337299527168664,-0.005466967013217603,-0.08693492193275117,0.9961934019316173
117803890,2.4449869044606083,1.280667509506247,1.5322352714443135,-0.003251310831797215,-0.005367793125004816,-0.08622574962554587,0.996255858640919
117812399,2.443450910805025,1.2777588041180206,1.5322836338398729,-0.0031294024843345884,-0.005366302088322639,-0.08558916162427008,0.9963111487153211
117820906,2.441906139262965,1.2748573642102436,1.5323266660728312,-0.0029526231353897195,-0.005460270302021461,-0.08497785930827649,0.9963635033923272
117828832,2.4404567457646174,1.2721578821714208,1.5323683196648479,-0.0027454548373149834,-0.005609668619297314,-0.08437737729742625,0.9964142975169143
117837341,2.4388894274915454,1.269258333578997,1.5324212568722329,-0.0024728258569717033,-0.005824857834564127,-0.08363267476943331,0.9964765586176116
117845850,2.4373119970190924,1.2663517466954703,1.5324868949466104,-0.0021484151807522863,-0.0060579023437472125,-0.08272444609451045,0.9965517307946242
117853986,2.4357995122358496,1.263565070963587,1.532561289351645,-0.0017809406603687098,-0.006236336589407224,-0.08168990432750022,0.996636692023363
117863075,2.434116392436723,1.2604493576078386,1.532652863523311,-0.0013195027060655818,-0.006314748505759364,-0.08040374946434427,0.9967415010603264
117871583,2.4325550493850114,1.2575379814402121,1.5327395236574917,-0.0009036946422942813,-0.00620605418604922,-0.07914554277110535,0.9968433434030147
117879698,2.4310794480878934,1.2547753011451157,1.5328142686153294,-0.0005783779593875268,-0.005995460860975317,-0.07797290524933631,0.9969372828693783
117887056,2.429750820960666,1.2522905303635978,1.5328696495187495,-0.00035998731793193624,-0.005789958122119741,-0.07697868590017944,0.9970158618152255
117896364,2.4280807436396312,1.249182331373481,1.532920124308347,-0.00017723552646655804,-0.005564007836877079,-0.07581416766646555,0.9971064248039928
117904873,2.4265601472952816,1.2463716646880074,1.5329489960851046,-8.349096782707359e-05,-0.005408494964779927,-0.07486543554779596,0.9971789747942509
117912773,2.4251475666126665,1.2437805898124523,1.5329636960908195,-6.996229669293346e-05,-0.005430295375185725,-0.07408139851352691,0.997237410746155
117920105,2.423838038362515,1.2413917315116973,1.5329693109152447,-0.00010040719197722863,-0.005560533314252159,-0.07340444968669708,0.9972867477079249
117927661,2.4224970518519755,1.238944436245061,1.5329697335864425,-0.00018222995275430902,-0.005693531385351537,-0.07274708579341901,0.9973341526294853
117936168,2.4270440890135756,1.197722963748597,1.5281703787753333,0.0011812221277460887,-0.004919343483128578,-0.07181190765635904,0.997405361271301
117944677,2.4256372311065597,1.1945596620435148,1.5281427936901322,0.0009546347932776554,-0.004837014475651046,-0.07103405345256093,0.9974617061388736
117953185,2.424242286109809,1.191403626052219,1.5281123783487487,0.0006759479993335138,-0.004637567297030276,-0.07016633652743691,0.9975242960861587
117960742,2.423007866413681,1.188605849690124,1.5280842361325524,0.00040154437859252266,-0.004410333486876042,-0.0692979032358159,0.9975861809025656
117969219,2.4216224001380766,1.1854696033237688,1.528053694264021,8.991381724965606e-05,-0.004160216105831335,-0.06822740236846067,0.9976611178569157
117977728,2.4202268336336115,1.1823198370819106,1.5280262924664898,-0.00014469921692710394,-0.00396022781806587,-0.0671173056310497,0.997737221387773
117986235,2.4188252310289013,1.1791663092079074,1.5280030095571717,-0.00025773828608653676,-0.0038805022061039755,-0.06603718213191784,0.9978095839636341
117994886,2.4173997659703756,1.1759568238117304,1.5279812451515933,-0.00024501562154889846,-0.003929337205134246,-0.065024440563278,0.9978759053138352
118002843,2.4160961000227417,1.1730051755526802,1.5279582551160995,-0.0001584146513782151,-0.004005349006471412,-0.06419238430172775,0.9979294914380444
118010777,2.414809613368287,1.1700688756477298,1.5279278160346603,-6.90079883540123e-05,-0.004052117497839606,-0.06345324437281451,0.9979765835731043
118019286,2.4134507234334275,1.1669358544474826,1.5278839353666023,-5.567674057934809e-05,-0.004045970225952367,-0.0627373794446918,0.9980218676188635
118026841,2.412263810603684,1.1641696562289783,1.527834542060242,-0.00018475930029133064,-0.003963476742893329,-0.062147877712522656,0.998059065392394
118035350,2.41094523558544,1.1610716070272897,1.527767569950383,-0.00048676599396735347,-0.0038008445341191142,-0.06151433650938704,0.9980988443253026
118043859,2.409636803807053,1.157984412492486,1.5276898544776132,-0.0008986516633265382,-0.00364324434070768,-0.060895738213159654,0.9981370788941449
118052366,2.4083302281866543,1.1549011810315741,1.5276045501157653,-0.0013526092593841538,-0.0035389870915270008,-0.06026264954124802,0.9981753648977851
118060013,2.407153979162572,1.1521287565743605,1.5275238647962706,-0.0017241156078598363,-0.0035153888486682407,-0.05963591171064295,0.9982125162013619
118068522,2.4058453452867297,1.1490387299152078,1.5274296598424026,-0.001999176374144983,-0.0034868539256035893,-0.05885079337318724,0.9982586985660947
118077030,2.4045409227380583,1.145945724166236,1.5273279456473714,-0.002109330185077785,-0.003409701721689695,-0.0580073091495188,0.9983081071220307
118085539,2.414075732714794,1.153703649873192,1.527909172627171,-0.0026909988415321448,-0.0030310491293200474,-0.05682152692203241,0.998376124186
118094833,2.4127954532899842,1.150478033161988,1.5277729011530823,-0.0026244843552428645,-0.002972992700889508,-0.05600153609203583,0.9984228069067743
118102162,2.4117941427783167,1.1479524418415201,1.5276506902089118,-0.002593645623172116,-0.002999003433402543,-0.05544848016283112,0.998453676956733
118109989,2.410733533358849,1.1452775226820784,1.5275054009871776,-0.0026335350266393806,-0.003099950198430918,-0.05494823321588703,0.9984809194313546
118118466,2.4095938793349907,1.142404935608104,1.5273327201034668,-0.0028068268808583577,-0.0032722228011519425,-0.05449474220756393,0.9985047507911676
118128834,2.408208033542223,1.138917448012475,1.527106958328541,-0.0031546400707788145,-0.003517389309824051,-0.053986613903250484,0.9985304811260037
118136967,2.4071224534901776,1.136191644942279,1.5269239052057249,-0.0034812962481279145,-0.003712619540118594,-0.05355499846704232,0.998551931134169
118144256,2.4061469079836537,1.1337473469316144,1.526758510461722,-0.0037529074766492264,-0.003849475246174889,-0.05309938672771822,0.9985747605236882
118151547,2.4051646614417463,1.1312969297928668,1.5265928872853138,-0.003958537019389502,-0.0039479526417904465,-0.05255262598423181,0.9986025060837599
118160145,2.4039959574167677,1.1283998322001187,1.52639584914343,-0.004121921605532225,-0.00407602378636527,-0.051811920722780506,0.998640035580082
118167929,2.4029341540758233,1.1257735236954343,1.5262126645073355,-0.004206153659224983,-0.004201954765492689,-0.051078380998359936,0.998676950190666
118176088,2.4018304874175747,1.1230240937628702,1.5260115133847467,-0.004271657379701161,-0.004275690538216949,-0.05028743219789715,0.9987164991010181
118184597,2.400702507721371,1.1201689078756338,1.525787826981889,-0.004366259288282496,-0.004220219339106421,-0.049481641942289066,0.9987565732646031
118192151,2.3997258831933133,1.1176446578210046,1.5255757140637085,-0.004495906331667173,-0.0040216596975840395,-0.048824429513907766,0.9987891610155646
118200659,2.398651784115788,1.1148064814776522,1.5253220255631745,-0.004769830238015541,-0.003755127789806439,-0.048208126399451774,0.9988188646015038
