timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
121913135,31.647,4.47033,-0.463152,9.43522,-0.177784,-1.16739,0.399603
121921083,31.6475,4.52322,-0.321215,9.14781,-0.185249,-1.061,0.40619
121928547,31.6436,4.57288,-0.195693,8.7768,-0.157474,-1.02069,0.400199
121937055,31.6484,4.59679,-0.0937407,8.37581,-0.119162,-1.04834,0.383841
121945563,31.6528,4.58021,-0.0704652,8.05071,-0.0767432,-1.1227,0.361766
121954041,31.6572,4.58623,-0.11432,7.88818,-0.0186257,-1.2358,0.347095
121962648,31.6504,4.5921,-0.114386,8.00708,0.0346388,-1.36745,0.345049
121971156,31.6558,4.71098,-0.147353,8.24374,0.0738548,-1.4931,0.354465
121979243,31.6577,4.93306,-0.0423598,8.52203,0.0823662,-1.54937,0.361995
121987121,31.6401,5.19743,0.0460763,8.73316,0.0763057,-1.52648,0.362618
121996263,31.6426,5.40629,0.100278,8.81287,0.075355,-1.43404,0.362571
122003572,31.6641,5.51776,0.0559463,8.78804,0.0744735,-1.31349,0.361393
122011663,31.6572,5.5863,-0.0557097,8.714,0.0604885,-1.20357,0.351527
122020171,31.6514,5.59491,-0.200837,8.59302,0.0497127,-1.1521,0.340667
122028822,31.6479,5.65432,-0.380593,8.32398,0.0197475,-1.14022,0.330211
122036650,31.6353,5.70711,-0.499196,8.17427,-0.0161585,-1.15127,0.332626
122044713,31.6484,5.77773,-0.5223,8.16121,-0.0224337,-1.19508,0.338821
122053221,31.6533,5.8794,-0.49059,8.09176,-0.00492808,-1.23954,0.353413
122061387,31.6479,5.97717,-0.510807,8.02451,0.00403324,-1.24845,0.368305
122069895,31.6489,6.03397,-0.441766,8.09991,0.0397859,-1.24297,0.382428
122078403,31.646,6.07491,-0.392069,8.22122,0.0978045,-1.24764,0.390387
122086302,31.6519,6.1155,-0.398313,8.30785,0.138025,-1.2416,0.397014
122094909,31.647,6.16933,-0.37242,8.51795,0.176812,-1.2146,0.397679
122102717,31.647,6.26205,-0.307385,8.77004,0.223766,-1.17559,0.384372
122110843,31.6475,6.43069,-0.214875,8.98735,0.251311,-1.11601,0.357573
122119351,31.645,6.61471,-0.146223,8.95583,0.223471,-1.00905,0.340397
122126876,31.6519,6.80281,-0.289189,8.71937,0.177099,-0.843523,0.333803
122135384,31.6543,6.8361,-0.4303,8.45393,0.139111,-0.683625,0.331847
122143892,31.646,6.79538,-0.451335,8.09194,0.104656,-0.570898,0.325789
122152401,31.6416,6.70262,-0.429044,7.72109,0.0822123,-0.531429,0.321325
122160454,31.6504,6.67574,-0.472372,7.39919,0.0469142,-0.55777,0.319168
122168962,31.645,6.64549,-0.531535,7.28154,-0.00378234,-0.628422,0.327911
122177470,31.6455,6.71027,-0.577684,7.21851,-0.0363055,-0.707109,0.339843
122185451,31.6509,6.86467,-0.58952,7.26626,-0.0130979,-0.768589,0.348817
122193637,31.6519,6.97677,-0.512905,7.46203,0.0582219,-0.828372,0.353938
122202145,31.6426,7.12589,-0.264627,7.75653,0.153319,-0.8839,0.348443
122210653,31.6479,7.29465,0.0210925,8.0206,0.210538,-0.90448,0.326054
122218654,31.6504,7.41045,0.15462,8.2254,0.193797,-0.867974,0.290394
122226058,31.646,7.52744,0.117602,8.31826,0.116725,-0.777927,0.260768
122234566,31.6416,7.62757,-0.0900369,8.24972,0.0942236,-0.660579,0.247305
122243074,31.6509,7.64028,-0.248084,8.0433,0.0933034,-0.513494,0.236967
122251582,31.6548,7.60446,-0.151964,7.84423,0.0941872,-0.399776,0.236941
122259496,31.644,7.55334,-0.0518102,7.64568,0.0731217,-0.364361,0.241617
122268004,31.6396,7.52595,-0.0863384,7.4654,0.0327587,-0.387273,0.246429
122276512,31.6401,7.58056,-0.0737703,7.37222,-0.000622933,-0.428011,0.243929
122284632,31.6318,7.66036,-0.158693,7.26066,0.00927937,-0.453157,0.241378
122293201,31.6353,7.64788,-0.270586,7.17464,0.0251026,-0.45115,0.237812
122301709,31.6563,7.57244,-0.276434,7.13751,0.0137404,-0.440677,0.234412
122309811,31.6563,7.47198,-0.1897,7.16327,-0.0106971,-0.44194,0.228699
122317681,31.6538,7.37952,-0.090927,7.25183,-0.00801939,-0.45647,0.221439
122326917,31.6465,7.40071,0.0288208,7.17474,0.00390449,-0.449445,0.204096
122334196,31.6475,7.40337,0.190236,7.18851,0.0261177,-0.41323,0.1751
122342254,31.6479,7.4619,0.149063,7.25822,0.0724431,-0.377001,0.142352
122350762,31.647,7.42827,0.0583175,7.2363,0.0926017,-0.361959,0.0792635
122358289,31.6523,7.43758,-0.045639,7.19879,0.0911096,-0.346389,0.059745
122366796,31.6416,7.50062,-0.293042,7.03238,0.0738446,-0.318676,0.0574923
122375304,31.6479,7.49885,-0.469888,6.85654,0.0605081,-0.274809,0.063981
122383781,31.6558,7.41978,-0.584711,6.7499,0.0306217,-0.252282,0.0782051
122391338,31.646,7.3201,-0.487852,6.69447,-0.00977573,-0.268105,0.0952066
122399846,31.6377,7.30413,-0.377468,6.71193,-0.044843,-0.309961,0.10608
122408354,31.6357,7.35076,-0.244306,6.82596,-0.0642985,-0.364531,0.0998017
122416862,31.6523,7.45371,-0.163162,7.01441,-0.0239367,-0.405408,0.0831884
122426510,31.6577,7.56302,-0.081948,7.19079,0.0250979,-0.412814,0.0571965
122434669,31.6499,7.70097,-0.114782,7.25228,0.0382455,-0.37918,0.0296238
122441983,31.6499,7.74181,-0.185208,7.34135,0.0214441,-0.333671,0.0165558
122449912,31.6455,7.80368,-0.213073,7.39671,-0.0011495,-0.285902,0.0182478
122459868,31.6406,7.87769,-0.196397,7.45787,-0.000703576,-0.241262,0.0231499
122467171,31.6333,7.92736,-0.151622,7.49414,0.0170164,-0.197759,0.020833
122475274,31.6636,7.93639,-0.0905943,7.49374,0.0367055,-0.14035,0.00824718
122482992,31.6606,7.86924,-0.0999934,7.51147,0.0421139,-0.0773659,-0.00255367
122490579,31.6396,7.80153,-0.169497,7.45145,0.0275678,-0.0037405,-0.0109472
122499087,31.6431,7.75743,-0.307185,7.25868,-0.0043726,0.0686436,-0.0176809
122507595,31.6548,7.61006,-0.423515,7.0556,-0.0458724,0.13522,-0.0215344
122516103,31.6465,7.47736,-0.468932,6.94186,-0.0511359,0.153958,-0.0173765
122523567,31.6406,7.4174,-0.409759,6.88118,-0.0195898,0.112435,-0.0157559
122532075,31.6431,7.43205,-0.280537,6.9284,0.015173,0.0403199,-0.0233498
122540583,31.6416,7.51182,-0.13001,7.06934,0.0266602,-0.017096,-0.0424168
122549092,31.6431,7.64027,-0.0126724,7.21829,0.0323417,-0.0285612,-0.0612715
122557686,31.6475,7.78754,0.00835085,7.30263,0.0463694,0.0100072,-0.0816466
122566194,31.6523,7.82587,-0.0469274,7.33195,0.0515089,0.0767825,-0.107853
122574183,31.6523,7.79408,-0.134157,7.29183,0.0396311,0.133208,-0.12191
122582142,31.6509,7.7265,-0.244211,7.23851,0.0199984,0.173019,-0.121151
122589668,31.6528,7.67175,-0.360741,7.20731,0.0241306,0.182215,-0.108316
122598176,31.6445,7.67034,-0.387278,7.17639,0.0484576,0.175163,-0.100195
122606684,31.6455,7.70153,-0.266776,7.17921,0.0664371,0.173798,-0.100072
122615192,31.6426,7.76382,-0.20412,7.21565,0.0747362,0.180912,-0.105566
122624363,31.644,7.80919,-0.2468,7.26855,0.0742974,0.196812,-0.115919
122632388,31.6465,7.84924,-0.346776,7.20306,0.0491,0.224435,-0.128505
122640285,31.6489,7.80499,-0.413973,7.19981,0.0106285,0.262033,-0.128987
122648272,31.6582,7.75208,-0.343857,7.37201,0.00717218,0.269925,-0.121306
122657252,31.6621,7.79143,-0.112147,7.58274,0.0395061,0.254602,-0.116059
122664602,31.6567,7.96595,0.134754,7.76131,0.0796371,0.252107,-0.127878
122672814,31.6631,8.15539,0.360073,7.90215,0.102496,0.300386,-0.160464
122681322,31.6548,8.26076,0.413729,7.97726,0.0897832,0.403754,-0.199882
122688848,31.6592,8.23177,0.410487,7.96523,0.0390547,0.53987,-0.231348
122697356,31.6563,8.14812,0.287432,7.76003,-0.0291956,0.682325,-0.248651
122705865,31.6484,7.96995,0.142978,7.47685,-0.0754122,0.802191,-0.250056
122714372,31.6494,7.74007,0.0395765,7.27303,-0.0895722,0.866769,-0.252182
122721928,31.6494,7.51638,0.182908,7.25595,-0.0922266,0.859014,-0.258091
122730406,31.6572,7.43269,0.172625,7.35618,-0.0947752,0.811648,-0.262165
122738914,31.6538,7.5021,0.164865,7.57038,-0.0807694,0.756323,-0.334233
122747422,31.6475,7.62572,0.080567,7.72727,-0.034219,0.760236,-0.394921
122756072,31.6563,7.63533,-0.175127,7.69422,-0.0343908,0.844788,-0.449495
122764580,31.6631,7.45876,-0.468699,7.56443,-0.0508438,0.970563,-0.46271
122772644,31.6592,7.24366,-0.700238,7.518,-0.0681685,1.05143,-0.430265
122780472,31.6543,7.01142,-0.753625,7.50937,-0.111568,1.07827,-0.374589
122788028,31.6641,6.9887,-0.766783,7.44415,-0.159581,1.09079,-0.316888
122796536,31.6597,7.03361,-0.745895,7.37727,-0.188316,1.10282,-0.266212
122805044,31.6499,7.03152,-0.65725,7.33885,-0.196706,1.12643,-0.228441
122813522,31.6523,6.99615,-0.456595,7.33464,-0.193645,1.15112,-0.202866
122822824,31.6543,6.9397,-0.231175,7.3642,-0.193689,1.15708,-0.196435
122830156,31.6641,6.87875,-0.0166185,7.40973,-0.20047,1.14231,-0.208944
122838092,31.6533,6.8194,0.144018,7.48913,-0.207234,1.12205,-0.232156
122846602,31.6426,6.78339,0.118552,7.57211,-0.185817,1.1093,-0.258721
122855202,31.6377,6.68102,0.0504212,7.67177,-0.13901,1.11755,-0.284209
122863710,31.6411,6.54939,0.0640252,7.86287,-0.0950719,1.13816,-0.305975
122871709,31.6641,6.45787,0.0845696,8.01765,-0.075345,1.15683,-0.326532
122879652,31.666,6.4528,0.0579087,8.01467,-0.0674899,1.19165,-0.348273
122887227,31.6519,6.44706,-0.061276,7.84838,-0.0606615,1.2506,-0.368918
122895705,31.6489,6.33622,-0.169684,7.65465,-0.058274,1.30527,-0.371832
122904213,31.6436,6.14176,-0.313543,7.55782,-0.03961,1.31009,-0.356156
122912721,31.6362,5.94444,-0.372686,7.56187,-0.0326512,1.26301,-0.342085
122922011,31.645,5.79477,-0.249765,7.67747,-0.0442161,1.19502,-0.320259
122929308,31.6528,5.74607,-0.135798,7.91455,-0.0516924,1.13551,-0.29857
122937293,31.6636,5.75259,0.0566921,8.16195,-0.0499763,1.1231,-0.291857
122945801,31.6567,5.74288,0.228105,8.29902,-0.0381187,1.17737,-0.307373
122953327,31.6567,5.66833,0.238803,8.21813,-0.0604723,1.27737,-0.341155
122961835,31.6621,5.45449,0.0848091,8.11673,-0.114038,1.36066,-0.375583
122970343,31.6504,5.15028,-0.0593953,8.13114,-0.158387,1.38385,-0.394927
122978851,31.6479,4.91274,-0.248978,8.08195,-0.172429,1.35301,-0.394982
122987426,31.6504,4.8007,-0.420885,8.04812,-0.171484,1.32286,-0.392139
122995501,31.6543,4.67461,-0.456114,8.10459,-0.149329,1.30085,-0.382218
123003393,31.6533,4.57553,-0.3933,8.12815,-0.102337,1.28142,-0.360848
123011901,31.6523,4.45584,-0.250132,8.24143,-0.0611399,1.25589,-0.337243
123019990,31.6538,4.39292,-0.159514,8.37018,-0.0325408,1.22086,-0.319528
123027935,31.6563,4.36617,-0.0517902,8.50743,-0.0116933,1.18857,-0.311136
123036443,31.6499,4.38351,0.0615021,8.64698,0.0134732,1.17719,-0.317961
123044951,31.6499,4.35078,0.0844392,8.81454,0.0409719,1.18048,-0.338877
123054670,31.6538,4.25162,0.122145,8.97226,0.0372624,1.19974,-0.367652
123063148,31.6465,4.15811,0.116396,9.06727,-0.00440634,1.23967,-0.404936
123070639,31.6465,3.99374,0.0391911,9.05614,-0.0579529,1.29538,-0.441711
123078001,31.6514,3.74109,-0.119843,8.98448,-0.119975,1.36576,-0.464401
123085974,31.6475,3.46704,-0.354109,8.81047,-0.1562,1.41333,-0.462783
123094065,31.6396,3.17306,-0.614759,8.63234,-0.1709,1.43221,-0.438571
123102573,31.6392,2.97579,-0.795356,8.50855,-0.146545,1.4005,-0.396673
123111051,31.6465,2.85502,-0.723926,8.42882,-0.103687,1.31904,-0.352476
123119651,31.6558,2.81562,-0.582795,8.4114,-0.079603,1.21686,-0.305373
123127524,31.6572,2.78583,-0.3955,8.63998,-0.067291,1.11176,-0.275432
123135623,31.6421,2.8409,-0.152988,8.88457,-0.0454816,1.02476,-0.26965
123144131,31.6426,2.92657,0.0188186,9.04883,-0.00966581,0.995619,-0.290978
123151658,31.6509,2.86789,0.233484,9.29738,0.0458028,1.01324,-0.343485
123160165,31.646,2.69541,0.398771,9.58911,0.123888,1.04095,-0.411989
123168673,31.6528,2.47901,0.394756,9.76043,0.194922,1.07928,-0.484262
123177181,31.6548,2.33765,0.20157,9.78086,0.232453,1.14753,-0.528951
123185789,31.6533,2.18847,-0.106316,9.67816,0.200333,1.25061,-0.541764
123194297,31.6489,2.00873,-0.371633,9.59073,0.0972647,1.36128,-0.52076
123202297,31.6479,1.90562,-0.625292,9.34558,-0.000585211,1.44265,-0.474344
123210231,31.6582,1.78803,-0.679488,9.10919,-0.0666278,1.48856,-0.420315
123218267,31.6592,1.60946,-0.687203,8.98007,-0.0983395,1.47464,-0.374057
123226265,31.6636,1.51541,-0.623337,9.00806,-0.0823592,1.40443,-0.331719
123234773,31.6533,1.4821,-0.481787,9.10666,-0.0420783,1.30329,-0.297146
123243281,31.6494,1.49211,-0.356392,9.18633,-0.0160781,1.25226,-0.279544
123250837,31.646,1.4288,-0.218202,9.25905,-0.00665723,1.27647,-0.276732
123259345,31.6445,1.21858,-0.0320354,9.32236,-0.0054732,1.35107,-0.282646
123267823,31.6577,0.967103,0.142732,9.25418,-0.00267945,1.42733,-0.283132
123276331,31.6553,0.777406,0.196615,9.05534,0.000278531,1.47027,-0.282923
123284247,31.6509,0.561109,0.226792,8.87601,0.00478339,1.46809,-0.288006
123292755,31.6563,0.386106,0.293549,8.75541,0.0334606,1.42179,-0.300765
123301264,31.6548,0.280747,0.27816,8.69007,0.0863552,1.33659,-0.312974
123309411,31.6509,0.169871,0.179465,8.70821,0.117226,1.24732,-0.326274
123318581,31.6436,0.100458,0.174847,8.84108,0.127404,1.16386,-0.344506
123326491,31.645,0.0692214,0.211199,8.97242,0.123456,1.10243,-0.363108
123334468,31.6377,0.00694207,0.241922,9.04012,0.10495,1.08736,-0.374932
123342461,31.6333,-0.167999,0.186237,9.04547,0.0815045,1.11224,-0.377042
123351112,31.645,-0.433617,0.0309796,8.90698,0.0655955,1.16227,-0.364276
123359589,31.6499,-0.733953,-0.0846602,8.73531,0.0577361,1.19902,-0.335835
123367518,31.6533,-1.0225,-0.128154,8.5764,0.0690745,1.19386,-0.297858
123375511,31.6504,-1.17641,-0.0604396,8.40195,0.082822,1.14588,-0.259944
123384546,31.646,-1.2295,0.0475667,8.31767,0.0741178,1.06502,-0.239074
123392627,31.6401,-1.24886,0.196791,8.37255,0.0360059,0.952313,-0.236347
123400396,31.644,-1.15358,0.223507,8.38405,-0.0125231,0.855148,-0.240662
123408561,31.6455,-1.06043,0.142819,8.4571,-0.0593676,0.786033,-0.250899
123416118,31.645,-1.06848,-0.0715574,8.65629,-0.0786504,0.738181,-0.26193
123424595,31.6445,-1.09345,-0.167811,8.8691,-0.0676417,0.708998,-0.266251
123433103,31.6421,-1.18928,-0.144634,8.91492,-0.0486381,0.719595,-0.264171
123441611,31.6382,-1.43377,0.078503,8.85394,-0.0388176,0.78561,-0.261689
123449167,31.6445,-1.71797,0.278158,8.71077,-0.0445394,0.862344,-0.26119
123457645,31.6479,-1.90384,0.354436,8.51514,-0.0795785,0.892758,-0.258916
123466153,31.6362,-2.04682,0.310677,8.32788,-0.103,0.856396,-0.252578
123474661,31.6392,-2.10927,0.274593,8.14704,-0.124589,0.781289,-0.252027
123482217,31.6465,-2.1315,0.281159,8.03916,-0.143195,0.681533,-0.245332
123490725,31.6587,-2.10936,0.180005,7.96369,-0.126435,0.564243,-0.226201
123499233,31.6621,-2.13733,0.122367,7.94653,-0.104383,0.448535,-0.207561
123507711,31.6602,-2.25095,0.112818,8.02258,-0.105673,0.34616,-0.188443
123517012,31.6499,-2.52272,0.270245,8.23703,-0.129124,0.266034,-0.170379
123524340,31.6396,-2.73475,0.561039,8.35446,-0.165734,0.216018,-0.151724
123532283,31.6465,-2.83263,0.798573,8.37944,-0.20167,0.196257,-0.141092
123540791,31.6455,-2.91226,0.973968,8.43649,-0.200367,0.175461,-0.149102
123551060,31.6499,-2.94183,1.00268,8.38358,-0.16742,0.134017,-0.158669
123558419,31.6592,-2.95346,0.939792,8.27869,-0.132741,0.0758572,-0.16022
123565712,31.6528,-2.99516,0.9073,8.34544,-0.107505,-0.0104671,-0.154118
123573933,31.6484,-2.96575,0.938609,8.52052,-0.0990825,-0.13962,-0.144707
123581367,31.6553,-2.85547,0.905015,8.62974,-0.0969059,-0.269548,-0.139415
123589875,31.6543,-2.7839,0.825589,8.77094,-0.0879735,-0.361456,-0.137481
123598383,31.6479,-2.74466,0.738369,9.02421,-0.074704,-0.433938,-0.131483
123606891,31.6436,-2.73657,0.69101,9.28036,-0.0723669,-0.490237,-0.121652
123614417,31.6611,-2.67686,0.680354,9.5291,-0.0800702,-0.530524,-0.104897
123622925,31.6655,-2.63148,0.699377,9.92273,-0.103424,-0.555111,-0.0893762
123631433,31.6558,-2.57935,0.767334,10.4248,-0.12114,-0.557852,-0.0868108
123639941,31.6484,-2.37068,0.84338,10.6926,-0.104754,-0.512249,-0.0892686
123648591,31.6348,-2.16037,0.896163,10.7354,-0.0805051,-0.399081,-0.102894
123656532,31.646,-2.08024,0.852101,10.5881,-0.0636426,-0.252816,-0.120506
123664483,31.6509,-2.15008,0.711694,10.4126,-0.0551438,-0.119337,-0.131456
123672991,31.6475,-2.29653,0.609584,10.2781,-0.0638814,-0.0731599,-0.137452
123680547,31.6509,-2.3658,0.509047,10.1203,-0.0950696,-0.110266,-0.133109
123689055,31.6572,-2.36979,0.399964,10.0763,-0.138324,-0.180069,-0.114792
123697533,31.6563,-2.29625,0.399848,10.1607,-0.180561,-0.241836,-0.0987154
123706041,31.6504,-2.16883,0.435735,10.2574,-0.196192,-0.271898,-0.0888487
123713950,31.6494,-2.04283,0.348231,10.2052,-0.182228,-0.261639,-0.0805024
123722458,31.6475,-2.03187,0.238278,10.2224,-0.15081,-0.236114,-0.0674082
123730966,31.6533,-2.10767,0.238374,10.4501,-0.120171,-0.243902,-0.0536106
123739121,31.646,-2.06852,0.346213,10.7095,-0.0989893,-0.282146,-0.0535652
123747247,31.6533,-1.92853,0.424413,10.8738,-0.0821839,-0.305231,-0.0694423
123755155,31.6611,-1.74031,0.324279,10.917,-0.0594355,-0.268451,-0.0908004
123763663,31.6475,-1.67612,0.111765,10.9241,-0.0293819,-0.181526,-0.0979723
123772171,31.6377,-1.68253,-0.0747251,10.8933,-0.0367333,-0.0783461,-0.0917294
123780590,31.6523,-1.73148,-0.155615,10.7926,-0.0905651,0.0118443,-0.0759427
123789098,31.6509,-1.75773,-0.203967,10.6424,-0.143981,0.0796195,-0.0558849
123797606,31.6519,-1.75355,-0.236788,10.3986,-0.17749,0.121362,-0.0420614
123805221,31.6538,-1.78858,-0.230481,10.1915,-0.195286,0.140026,-0.0324477
123812747,31.6411,-1.86248,-0.19273,10.0675,-0.189975,0.127172,-0.02301
123821255,31.6411,-1.87764,-0.142174,9.9973,-0.155816,0.071042,-0.0194898
123829763,31.6357,-1.84699,-0.179684,9.96793,-0.110376,-0.000899902,-0.0140783
123838271,31.6392,-1.78331,-0.268309,10.0023,-0.0583666,-0.0568553,-0.00545891
123846230,31.6523,-1.69565,-0.303969,10.0676,-0.0204029,-0.0764921,0.00528
123854738,31.6421,-1.60095,-0.260774,10.1059,-0.00507695,-0.0616522,0.0110709
123863246,31.644,-1.51387,-0.24554,10.0652,0.00498144,-0.0299906,0.0112259
123871351,31.6572,-1.48262,-0.237325,9.94326,-0.00823665,0.00122289,0.0113166
123878877,31.6543,-1.4866,-0.277605,9.86339,-0.0428814,0.0190487,0.0159329
123887385,31.6436,-1.50885,-0.308413,9.89277,-0.0789868,0.00564704,0.0269919
123895893,31.6509,-1.43594,-0.254552,9.94599,-0.0819606,-0.0312635,0.0362036
123904371,31.6548,-1.33851,-0.200046,10.0027,-0.0344569,-0.0621462,0.0406503
123913487,31.6436,-1.24842,-0.226258,10.0261,0.0205553,-0.0674746,0.0385639
123921995,31.6401,-1.23418,-0.2215,10.0649,0.0313498,-0.0501414,0.0408707
123930183,31.6445,-1.21061,-0.189412,10.0904,0.0190531,-0.0333957,0.0467891
123937501,31.6436,-1.14387,-0.12488,10.0943,0.00727023,-0.0208909,0.0503373
123947164,31.6553,-1.09265,-0.0583114,10.083,0.00253623,-0.0133247,0.0493857
123955143,31.6582,-1.04536,-0.0701902,10.0305,0.00500993,-0.00270542,0.0430276
123962417,31.6528,-1.03102,-0.120182,9.93831,0.0171765,0.00858697,0.0349152
123970520,31.646,-1.06081,-0.13206,9.89792,0.0369839,0.0088637,0.0313123
123979092,31.6582,-1.08668,-0.131543,9.98601,0.0622356,-0.022815,0.0296522
123987600,31.6582,-1.06659,-0.123587,10.123,0.0839729,-0.0740719,0.02937
123995466,31.6567,-0.98222,-0.0596411,10.2456,0.0885864,-0.0948634,0.0250924
124003570,31.6533,-0.898688,-0.0103791,10.3318,0.0933522,-0.0779021,0.0192051
124011126,31.6494,-0.848031,-0.0605044,10.3427,0.105343,-0.0261576,0.0110319
124019604,31.6572,-0.852178,-0.0786551,10.2959,0.104734,0.0294087,0.000379009
124028112,31.6587,-0.892307,-0.109449,10.2104,0.091507,0.0678972,-0.00394043
124036620,31.6523,-0.936174,-0.213831,10.1046,0.0756967,0.0796612,0.00233955
124045245,31.6504,-0.950396,-0.2764,10.0143,0.0511196,0.0776992,0.020309
124053189,31.6548,-0.927746,-0.289623,9.89382,0.0227189,0.0808964,0.0433071
124061162,31.6504,-0.898752,-0.18134,9.72875,-0.00115607,0.0976779,0.0583635
124069670,31.6509,-0.943742,0.0493621,9.64756,-0.0100193,0.10667,0.0620723
124078948,31.6484,-1.00064,0.22798,9.65179,-0.000721761,0.0805997,0.0516671
124087456,31.6509,-1.00915,0.31955,9.64385,0.0112799,0.0349968,0.03002
124095440,31.6431,-0.986341,0.294626,9.63835,0.0196826,0.00358767,0.00684884
124102720,31.6509,-0.984423,0.179082,9.62047,0.0369183,-0.00485143,-0.00829415
124110593,31.647,-0.996612,0.0639642,9.58998,0.0512136,0.00453162,-0.0136765
124118784,31.6479,-1.04887,0.00916801,9.63047,0.0570043,0.00964715,-0.0135077
124127292,31.6558,-1.09168,-0.0113475,9.68901,0.0660423,-0.00606866,-0.0131523
124135770,31.6582,-1.05479,-0.0184736,9.70225,0.0818447,-0.0298807,-0.0153977
124143418,31.6543,-1.03362,-0.0538717,9.71652,0.0889367,-0.0420013,-0.0186219
124151895,31.6504,-1.02071,-0.103321,9.75496,0.0777127,-0.0393562,-0.0197833
124160403,31.6475,-1.02463,-0.170791,9.7869,0.0473397,-0.0254828,-0.0136248
124168911,31.6572,-1.01674,-0.233739,9.74753,0.0140831,-0.00276432,-0.0021238
124176789,31.6582,-1.05131,-0.215298,9.70022,-0.00928341,0.0194889,0.0125701
124184884,31.6523,-1.08071,-0.135352,9.64339,-0.0200457,0.0312392,0.0248751
124193392,31.6553,-1.10233,-0.0233138,9.54637,-0.0155227,0.0238309,0.0276674
124201900,31.6509,-1.10589,0.0135689,9.456,0.00200447,0.00226522,0.0234489
124209426,31.645,-1.12988,-0.0204372,9.43792,0.0250762,-0.0354863,0.0167967
124217934,31.6465,-1.14299,-0.0968206,9.48185,0.040482,-0.08375,0.0151027
124226442,31.6489,-1.12855,-0.180495,9.61966,0.0554442,-0.132103,0.0182412
124234950,31.6504,-1.05411,-0.192479,9.77113,0.0797684,-0.16711,0.0228046
124243600,31.647,-0.948355,-0.149636,9.88873,0.098221,-0.173188,0.0253144
124251558,31.6489,-0.891092,-0.110448,9.94812,0.111358,-0.150709,0.0267565
124259492,31.645,-0.870399,-0.0563833,10.0086,0.120072,-0.108133,0.028181
124268000,31.6499,-0.888089,0.0602168,10.0297,0.111566,-0.0664003,0.0312773
124277272,31.6509,-0.881964,0.149922,9.95085,0.0847036,-0.0171484,0.0291879
124285749,31.6465,-0.919762,0.228664,9.90087,0.0505845,0.0265871,0.0249496
124293804,31.6504,-0.948672,0.229225,9.72184,0.0114023,0.0615034,0.0236382
