timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
116647796,34.1958,0.312476,-0.650093,9.85179,0.0635124,-0.0133105,-0.0490239
116655672,34.2075,0.354817,-0.592043,9.79935,0.0727649,-0.0246444,-0.0509897
116663714,34.2114,0.413736,-0.527675,9.7399,0.0731778,-0.033752,-0.0617113
116671619,34.2026,0.391491,-0.490609,9.71239,0.0701941,-0.0391239,-0.0748788
116679777,34.209,0.333101,-0.469383,9.73954,0.0602879,-0.0503299,-0.0900943
116688285,34.2124,0.293428,-0.515782,9.73373,0.0513352,-0.0609315,-0.102371
116696794,34.208,0.201528,-0.56462,9.71083,0.0501005,-0.0659626,-0.110816
116704349,34.1992,0.115977,-0.550297,9.71957,0.0464744,-0.0710635,-0.112183
116712827,34.2007,0.117247,-0.534612,9.70226,0.0357975,-0.066827,-0.104407
116721335,34.2017,0.109322,-0.396958,9.67657,0.0286227,-0.0321505,-0.098791
116729844,34.2061,0.194988,-0.712722,9.73888,0.0179164,0.000732565,-0.0740359
116737886,34.2046,0.075682,-0.639829,9.72122,0.00532165,0.000469376,-0.0425977
116746394,34.2007,0.0207082,-0.579156,9.7591,0.00544816,-0.0067896,-0.0195993
116754903,34.2095,0.0446355,-0.598009,9.78029,0.0159743,-0.0260854,-0.0056221
116762925,34.2031,0.0795529,-0.586024,9.76733,0.0272723,-0.0542633,-0.00127572
116770479,34.2026,0.147423,-0.516172,9.7408,0.0367571,-0.0853838,-0.00823682
116778956,34.208,0.254632,-0.485649,9.73726,0.0365629,-0.10199,-0.022597
116787465,34.2061,0.301046,-0.472882,9.73999,0.0298984,-0.0955848,-0.0400106
116795974,34.2056,0.240028,-0.532558,9.77546,0.0242043,-0.0738105,-0.0516204
116806370,34.2056,0.196627,-0.611278,9.83886,0.0192541,-0.0586746,-0.049863
116814420,34.2046,0.215691,-0.656427,9.91319,0.0134515,-0.0430996,-0.0403125
116821720,34.2017,0.223873,-0.680343,9.97927,0.00594071,-0.0235208,-0.0261136
116829055,34.2056,0.232656,-0.705387,10.0254,-0.00239616,-0.00310446,-0.00679603
116836580,34.1997,0.249955,-0.730431,10.0401,-0.00726315,0.0251512,0.0182309
116845088,34.209,0.246284,-0.74582,10.0163,-0.00337865,0.055104,0.0431111
116853597,34.2183,0.205305,-0.763511,9.96623,0.0053642,0.0760883,0.0590429
116862105,34.2178,0.150995,-0.739062,9.92919,0.0132865,0.0775761,0.0613265
116869679,34.2241,0.198771,-0.710516,9.88153,0.0188742,0.0687717,0.0581819
116878187,34.2168,0.302582,-0.685674,9.81205,0.0253842,0.0711295,0.0547205
116886696,34.2114,0.316652,-0.619553,9.75571,0.0291595,0.0880893,0.0527268
116895204,34.2163,0.289874,-0.59339,9.70447,0.0252705,0.0986311,0.0515767
116903841,34.2109,0.314191,-0.606589,9.68361,0.0148736,0.100856,0.0497312
116911797,34.2109,0.323647,-0.649633,9.68071,0.00072122,0.101207,0.044629
116920305,34.229,0.277789,-0.698854,9.68107,-0.0119927,0.0935339,0.0382174
116928254,34.2256,0.242257,-0.769086,9.6778,-0.017011,0.0788215,0.0347405
116935808,34.2075,0.181921,-0.823581,9.69584,-0.0133979,0.0604035,0.0385444
116944317,34.2046,0.142641,-0.846365,9.72265,-0.000129232,0.0349195,0.0539477
116952825,34.2104,0.136912,-0.877954,9.75362,0.0206939,0.0101336,0.0692485
116961304,34.2075,0.13832,-0.872283,9.78714,0.0414046,-0.0159738,0.0755625
116969977,34.2017,0.191153,-0.860324,9.78895,0.0569716,-0.0419903,0.0728955
116977973,34.2056,0.271462,-0.834648,9.75943,0.064697,-0.0577791,0.0630482
116986481,34.1992,0.308594,-0.790941,9.7348,0.06026,-0.0562636,0.0550566
116994384,34.1987,0.318594,-0.822815,9.70955,0.0478031,-0.0401594,0.054319
117001940,34.2026,0.260408,-0.911087,9.70597,0.0339835,-0.0138088,0.0616391
117010417,34.2085,0.195184,-0.970803,9.7282,0.0244168,0.00892743,0.0784898
117018926,34.1982,0.148124,-1.00009,9.74164,0.0231853,0.0288688,0.0986887
117027434,34.1953,0.0747531,-0.977488,9.75053,0.0315107,0.0378142,0.11862
117036063,34.2061,0.0482955,-0.882541,9.77475,0.0453688,0.0291313,0.133417
117044571,34.2036,0.0971326,-0.734782,9.81039,0.0563235,0.01763,0.141203
117052560,34.2041,0.145984,-0.650325,9.79896,0.0615936,0.014235,0.144783
117060515,34.2065,0.155994,-0.588033,9.78717,0.0600863,0.0159356,0.146619
117068039,34.2051,0.212429,-0.560893,9.78227,0.0479411,0.0275496,0.147642
117076548,34.2026,0.264834,-0.552761,9.80579,0.0269139,0.0536439,0.147144
117085056,34.1992,0.258861,-0.577506,9.82704,-0.00601996,0.0915964,0.146784
117093565,34.2007,0.224336,-0.613897,9.83933,-0.0431586,0.127924,0.150814
117102213,34.2056,0.179934,-0.785478,9.8512,-0.077107,0.150778,0.157395
117110692,34.2095,0.0899793,-0.922255,9.9236,-0.0904606,0.150359,0.166233
117118773,34.208,0.089813,-1.01528,9.9199,-0.0825659,0.128325,0.176077
117126615,34.2163,0.141097,-1.0267,9.89827,-0.0578894,0.0977106,0.18705
117135828,34.2134,0.184501,-0.989801,9.85336,-0.0233932,0.0675123,0.195456
117143746,34.1973,0.236039,-0.914637,9.76374,0.0175932,0.0384216,0.196979
117151705,34.2075,0.230277,-0.746118,9.72453,0.0454089,0.0110204,0.190659
117159695,34.2041,0.285929,-0.620583,9.69637,0.0615208,-0.0128839,0.178563
117168304,34.2017,0.293126,-0.564211,9.69499,0.0649605,-0.0174118,0.159551
117176214,34.2095,0.196314,-0.587936,9.77417,0.0535354,-0.0203132,0.142645
117184236,34.2114,0.16092,-0.702275,9.87594,0.0347211,-0.0145874,0.129492
117192745,34.2129,0.117743,-0.771677,9.9819,0.0200108,0.00725839,0.121877
117200300,34.2192,0.121879,-0.907334,10.062,0.0132341,0.0315216,0.139794
117208808,34.2153,0.0766701,-1.00063,10.1262,0.0234112,0.0491258,0.178912
117217317,34.2012,0.0792659,-1.02986,10.1215,0.048712,0.061706,0.220382
117225795,34.2061,0.141271,-1.00712,10.0414,0.0825432,0.0645768,0.254259
117233738,34.2021,0.185763,-0.857837,9.94597,0.115801,0.0622122,0.275109
117242246,34.2031,0.204483,-0.711877,9.84211,0.138875,0.0510714,0.279585
117250755,34.2134,0.231346,-0.604771,9.7645,0.149148,0.0317079,0.269262
117258875,34.2139,0.298264,-0.5615,9.67687,0.150369,0.0141372,0.248806
117266984,34.2104,0.345261,-0.532561,9.61368,0.146016,0.00741734,0.222198
117274907,34.2144,0.371033,-0.512507,9.60102,0.131966,0.00815349,0.197423
117283416,34.2095,0.407413,-0.515404,9.64135,0.111036,0.0171885,0.183389
117291925,34.2046,0.415733,-0.518284,9.71025,0.0916995,0.0367613,0.181187
117299480,34.2031,0.362189,-0.485083,9.76578,0.0784364,0.0557287,0.190611
117307989,34.2046,0.295367,-0.416252,9.79335,0.0696705,0.0614335,0.207769
117316497,34.2134,0.245225,-0.354105,9.78816,0.0646981,0.056974,0.222844
117325006,34.209,0.178514,-0.271343,9.76449,0.0574775,0.0465615,0.229668
117334006,34.1978,0.181184,-0.2009,9.70842,0.0440045,0.0305412,0.23181
117342514,34.1929,0.253212,-0.13634,9.64108,0.0271786,0.0253861,0.231729
117350711,34.208,0.289303,-0.117399,9.59254,0.0121807,0.0313638,0.229746
117358055,34.2148,0.299655,-0.13557,9.57764,-0.00412257,0.0396773,0.224961
117365610,34.2129,0.315654,-0.177659,9.58583,-0.0232995,0.0464973,0.221019
117374119,34.2065,0.359938,-0.220295,9.59188,-0.0397383,0.0599154,0.216751
117382627,34.1968,0.374684,-0.240575,9.58465,-0.0480665,0.0785179,0.212426
117391136,34.1929,0.36067,-0.241974,9.56873,-0.0535121,0.0914669,0.208971
117400897,34.1938,0.339677,-0.245433,9.56647,-0.0566558,0.096629,0.20704
117407576,34.1958,0.32303,-0.258557,9.57599,-0.0587379,0.0935879,0.208335
117415677,34.1958,0.333553,-0.305859,9.58927,-0.060107,0.078465,0.209778
117424186,34.2134,0.335782,-0.348491,9.60834,-0.0597778,0.0605231,0.206298
117432058,34.2158,0.330556,-0.38612,9.60558,-0.0579458,0.039663,0.199212
117440249,34.2158,0.363269,-0.393527,9.56242,-0.0556989,0.0172567,0.191342
117448757,34.2188,0.387055,-0.402045,9.50579,-0.0562964,0.00446455,0.18967
117457266,34.2158,0.355806,-0.421755,9.47923,-0.0589005,0.0014871,0.197465
117465646,34.2046,0.266918,-0.439667,9.48487,-0.0538601,0.00313923,0.210627
117474155,34.21,0.107208,-0.414344,9.49878,-0.0350797,0.00489258,0.224619
117482664,34.2124,-0.0404041,-0.343441,9.49637,-0.00831371,-0.0046112,0.229695
117490499,34.207,-0.0880747,-0.148697,9.51388,0.0140897,-0.0134271,0.217254
117497840,34.2056,-0.0118184,-0.168527,9.56311,0.0327421,-0.0142755,0.214018
117506348,34.1987,-0.0209196,-0.18729,9.56806,0.0288295,-0.0327705,0.219917
117514857,34.2031,0.0544022,-0.0686865,9.56596,0.00815896,-0.0448358,0.222534
117523366,34.2056,0.162313,-0.114224,9.61949,-0.0237809,-0.0376036,0.226425
117532685,34.2012,0.213616,-0.187522,9.69208,-0.0497815,-0.0184054,0.239245
117540591,34.1943,0.182605,-0.241105,9.74702,-0.0541508,0.00506853,0.256496
117548590,34.2041,0.0490246,-0.281804,9.78601,-0.0372567,0.0158802,0.272175
117556416,34.2139,-0.00413364,-0.276259,9.81598,-0.00944199,0.00248738,0.277315
117563970,34.21,0.00216962,-0.217873,9.81614,0.0237144,-0.0141324,0.268835
117572479,34.208,-0.0242468,-0.16908,9.79206,0.0499904,-0.0290945,0.251262
117580987,34.2031,-0.0434132,-0.122322,9.80162,0.0674911,-0.0442728,0.236985
117589496,34.207,0.0324398,-0.087264,9.86005,0.074058,-0.0508672,0.237525
117597020,34.2075,0.117414,-0.0811471,9.90056,0.0728219,-0.0353995,0.249227
117605529,34.2012,0.119733,-0.049316,9.92275,0.0665603,-0.0143216,0.264613
117614038,34.1973,0.111942,-0.016218,9.93168,0.0509545,-0.0121617,0.273204
117622546,34.1953,0.16097,-0.000955733,9.94503,0.0295169,-0.0244264,0.273597
117631170,34.2031,0.257817,-0.021459,9.95408,0.0141173,-0.0369111,0.273802
117639678,34.2021,0.335345,-0.0671428,9.96229,0.0145767,-0.0377297,0.276221
117647691,34.2046,0.403643,-0.104572,9.95078,0.0259358,-0.0348898,0.273862
117655596,34.208,0.43853,-0.0874302,9.91995,0.0418886,-0.0280405,0.261403
117663568,34.208,0.427219,0.0143446,9.88917,0.0524572,-0.0234656,0.242447
117672077,34.21,0.459065,0.0805855,9.86461,0.0495132,-0.0189702,0.221227
117680585,34.2114,0.505122,0.152186,9.87626,0.0339365,0.00237324,0.195401
117688677,34.2153,0.466954,0.186378,9.92637,0.0044387,0.0324792,0.1769
117698399,34.208,0.351374,0.111419,9.98406,-0.0272753,0.0632487,0.169562
117705661,34.1958,0.252755,-0.00467755,10.0467,-0.0428738,0.0820842,0.172536
117713217,34.2046,0.182587,-0.146613,10.1194,-0.0452456,0.0950473,0.187681
117721727,34.2114,0.132593,-0.271806,10.1313,-0.0292666,0.105963,0.210614
117729623,34.2007,0.0380382,-0.323837,10.08,0.000818835,0.1169,0.233616
117737790,34.1963,0.0140296,-0.290704,10.0051,0.0241588,0.100619,0.255134
117746298,34.2007,0.129238,-0.2144,9.88914,0.040973,0.0812484,0.268543
117754776,34.1992,0.24742,-0.0978585,9.75662,0.0544081,0.073594,0.270779
117762453,34.1978,0.305957,-0.000222892,9.64768,0.0576537,0.073708,0.265385
117770962,34.1948,0.295604,0.0811793,9.55248,0.0510132,0.0748392,0.249277
117779439,34.1953,0.231152,0.144919,9.50593,0.0371455,0.0658498,0.223757
117787948,34.1855,0.167711,0.129869,9.51371,0.0246688,0.0457121,0.194432
117795381,34.1836,0.0620867,0.0836649,9.613,0.0212985,0.0221011,0.167362
117803890,34.1855,-0.00717633,0.0359251,9.6888,0.027816,-0.00156532,0.15034
117812399,34.188,-0.0504994,0.00436421,9.78649,0.0387795,-0.0250489,0.144516
117820907,34.1987,-0.0571219,-0.0560154,9.88764,0.0480925,-0.0414861,0.152457
117828833,34.1978,-0.0304534,-0.142435,9.96647,0.0586478,-0.0552486,0.176165
117837341,34.2031,0.0273317,-0.170578,10.0045,0.0702017,-0.0603293,0.21478
117845850,34.2046,0.137196,-0.129159,9.95627,0.0848868,-0.0505053,0.255773
117853987,34.2021,0.273646,0.00559028,9.8807,0.0980736,-0.0248457,0.284641
117863075,34.1914,0.334086,0.165311,9.75417,0.097645,0.0181502,0.297315
117871583,34.1973,0.244807,0.305432,9.62257,0.0822486,0.045792,0.29034
117879699,34.2041,0.192511,0.417655,9.55573,0.0619356,0.05135,0.27144
117887056,34.1973,0.17447,0.526743,9.55591,0.0414416,0.0455799,0.251153
117896365,34.1987,0.0680817,0.276173,9.60922,0.0235067,0.0349148,0.223785
117904873,34.2021,0.0350899,0.30433,9.63787,0.00192983,-0.00566335,0.199057
117912773,34.2017,0.151014,0.292063,9.6955,-0.0119137,-0.0347218,0.185075
117920106,34.1963,0.275681,0.252068,9.72941,-0.0251526,-0.0334352,0.174353
117927661,34.1958,0.320037,0.231856,9.74911,-0.0378833,-0.00788241,0.171961
117936169,34.2002,0.291245,0.183925,9.76108,-0.0526517,0.0229773,0.18309
117944677,34.2002,0.196081,0.127765,9.77623,-0.0630083,0.0512896,0.204208
117953186,34.1978,0.0989636,0.0915396,9.80573,-0.069309,0.0650146,0.23015
117960742,34.2002,0.0518819,0.0178605,9.84181,-0.070378,0.06394,0.252881
117969219,34.2017,-0.0111224,-0.0609563,9.86862,-0.0528957,0.0507097,0.261308
117977728,34.1914,0.0167657,-0.0655492,9.86576,-0.0262575,0.0205865,0.254367
117986236,34.1934,0.136072,-0.0230639,9.80556,0.00128486,-0.011341,0.234674
117994886,34.2056,0.246627,0.0786953,9.71856,0.0196602,-0.0203763,0.20966
118002843,34.2012,0.305112,0.205165,9.65924,0.0209871,-0.013133,0.186767
118010778,34.189,0.373541,0.305815,9.6351,0.00253801,0.00129803,0.168628
118019286,34.2017,0.365827,0.316367,9.63588,-0.0333602,0.0239841,0.156205
118026842,34.1929,0.253577,0.242224,9.64669,-0.0690684,0.0426329,0.148932
118035350,34.1904,0.140934,0.0968322,9.67426,-0.0948973,0.043033,0.145289
118043859,34.1997,0.0393799,-0.0103286,9.73505,-0.105556,0.0311273,0.148682
118052367,34.187,0.0434902,-0.0872911,9.75548,-0.0971944,0.0122737,0.163873
118060013,34.189,0.120446,-0.098074,9.73602,-0.0647662,0.0109069,0.184617
118068522,34.1987,0.141804,-0.0444496,9.67447,-0.0254499,0.0200656,0.198492
118077030,34.1982,0.151165,0.0737075,9.62091,0.0040139,0.0222374,0.19682
118085539,34.1914,0.156975,0.209178,9.57601,0.0144907,0.0121637,0.176731
118094834,34.187,0.165638,0.318473,9.55839,0.00757818,-0.00713698,0.1512
118102163,34.1958,0.160167,0.354717,9.56443,-0.0119741,-0.0248402,0.128067
118109989,34.2065,0.147588,0.29785,9.61248,-0.0433733,-0.0380372,0.10712
118118466,34.1997,0.0925427,0.162244,9.70185,-0.0698773,-0.0432746,0.0980557
118128834,34.1987,0.0518152,-0.0270782,9.76835,-0.0831591,-0.0432488,0.106137
118136967,34.2026,0.00618104,-0.160234,9.8054,-0.0768718,-0.0330472,0.125022
118144256,34.1982,-0.0693832,-0.203131,9.80681,-0.0583092,-0.0233876,0.150057
118151547,34.1924,-0.0508862,-0.188904,9.76539,-0.0401634,-0.0270355,0.172483
118160145,34.1943,0.118041,-0.0754432,9.69944,-0.0240185,-0.0303755,0.188754
118167929,34.2036,0.318936,0.0530804,9.63822,-0.0177327,-0.0163744,0.194131
118176088,34.1997,0.460704,0.196946,9.5871,-0.0223211,0.014989,0.189477
118184597,34.1924,0.489508,0.0632598,9.58163,-0.0323781,0.055,0.17384
118192151,34.1982,0.420062,-0.00537907,9.59852,-0.0618063,0.0664019,0.144501
118200659,34.2036,0.365679,-0.0952536,9.66219,-0.0905626,0.0577267,0.127036
118209168,34.1934,0.316546,-0.293264,9.76097,-0.106798,0.0621576,0.11668
118217647,34.1982,0.169709,-0.521032,9.87252,-0.10759,0.0705764,0.118233
118226250,34.2109,0.0486292,-0.706872,9.9363,-0.0872397,0.0777297,0.133351
118234758,34.208,-0.0580312,-0.740858,9.96312,-0.0499251,0.0917851,0.15745
118242735,34.2061,-0.159938,-0.672313,9.9483,-0.0142061,0.0893166,0.180081
118250727,34.1987,-0.148981,-0.509998,9.90583,0.0187599,0.0658778,0.200932
118259364,34.1978,-0.0896418,-0.337739,9.86232,0.0424832,0.0433587,0.220767
118267873,34.1929,0.00510036,-0.249305,9.77684,0.0500361,0.0129127,0.231789
118275797,34.1938,0.0890999,-0.200721,9.71405,0.0553874,-0.0104889,0.232146
118283777,34.1963,0.21523,-0.145844,9.66166,0.0550909,-0.0240169,0.221696
118291800,34.1929,0.303481,-0.0801745,9.61989,0.0464768,-0.0194665,0.203363
118299841,34.1953,0.291585,-0.0819913,9.60042,0.0273329,-0.00262018,0.181886
118308350,34.2007,0.201038,-0.18897,9.62478,0.0041833,0.0127755,0.162346
118316858,34.1987,0.0586005,-0.322911,9.68163,-0.00983841,0.0147239,0.148932
118324923,34.1938,0.000980203,-0.382511,9.78469,-0.0176813,-0.0060628,0.145352
118333431,34.1851,0.0157521,-0.454132,9.83844,-0.0192465,-0.0255099,0.15279
118341940,34.186,-0.0441617,-0.548828,9.84511,-0.00855028,-0.0286383,0.166137
118349907,34.1987,-0.155909,-0.585853,9.85628,0.00614378,-0.0379422,0.182876
118358576,34.1943,-0.199405,-0.567391,9.87999,0.0183169,-0.060826,0.197618
118366682,34.1841,-0.156149,-0.544365,9.87086,0.0314143,-0.0774756,0.210665
118375191,34.1982,-0.0907106,-0.56268,9.8286,0.0506608,-0.0757643,0.217452
118382988,34.1992,-0.15317,-0.545782,9.81438,0.0737123,-0.0681539,0.213781
118390513,34.1953,-0.233981,-0.478101,9.77874,0.0895414,-0.0908033,0.204073
118399021,34.1987,-0.00409789,-0.442486,9.7516,0.0898887,-0.107652,0.19353
118407529,34.1948,0.148631,-0.457098,9.69651,0.093713,-0.0706877,0.181036
118416038,34.1919,0.06414,-0.41687,9.70157,0.0928712,-0.0298435,0.172264
118424686,34.1987,0.0223277,-0.396727,9.72197,0.074446,-0.0156956,0.169257
118433195,34.2075,0.0337572,-0.428288,9.74267,0.0486245,-0.000868781,0.17264
118441052,34.2051,-0.035589,-0.480575,9.76414,0.0293646,0.0146848,0.182139
118449088,34.2002,-0.144177,-0.553045,9.80324,0.0164869,0.0182522,0.198123
118457024,34.1914,-0.155735,-0.609344,9.84994,0.0126201,0.0132333,0.217235
118465151,34.2007,-0.124531,-0.669956,9.88441,0.0167467,0.0190326,0.237134
118473660,34.2056,-0.0883513,-0.724166,9.86234,0.0309258,0.037093,0.252824
118482168,34.2036,-0.0471445,-0.711466,9.85456,0.0494304,0.0508808,0.262035
118489693,34.1943,0.0390612,-0.648155,9.86005,0.0585328,0.0558383,0.264032
118498201,34.189,0.149275,-0.615133,9.8445,0.0579863,0.0647745,0.261483
118506710,34.1924,0.219277,-0.606951,9.85381,0.0561677,0.0824168,0.258971
118515218,34.189,0.258518,-0.592738,9.89272,0.0513897,0.100168,0.256035
118522772,34.1997,0.247634,-0.582815,9.93167,0.0486874,0.117465,0.251454
118531281,34.1968,0.195965,-0.603143,9.95107,0.0498997,0.12524,0.243752
118539759,34.1821,0.123127,-0.598645,9.97334,0.050839,0.120671,0.233974
118548268,34.1914,-0.00759801,-0.613293,9.99258,0.0538003,0.105979,0.227461
118556896,34.2051,-0.107217,-0.637799,10.01,0.0636726,0.0839798,0.223334
118565405,34.2002,-0.129224,-0.65808,10.0309,0.0882296,0.0668422,0.224481
118573548,34.1953,-0.133661,-0.657776,10.0148,0.118053,0.064652,0.230458
118581348,34.1899,-0.178594,-0.595961,9.94306,0.150823,0.0742669,0.23658
118589498,34.1943,-0.210206,-0.472668,9.8771,0.168711,0.0707885,0.242762
118597381,34.1777,-0.169185,-0.39191,9.78082,0.173879,0.0538796,0.254249
118605890,34.1792,-0.0985451,-0.308785,9.72279,0.175632,0.0389199,0.26526
118614398,34.1973,-0.0658853,-0.239097,9.68933,0.163321,0.00779006,0.268002
118623585,34.1895,-0.0080932,-0.182364,9.6799,0.143989,-0.0415786,0.261042
118631648,34.1992,0.10891,-0.124203,9.70422,0.126766,-0.0900766,0.249322
118639533,34.2036,0.249854,-0.0774119,9.74194,0.115227,-0.1241,0.236943
118647479,34.1821,0.334278,-0.0731882,9.78721,0.110823,-0.131807,0.228099
118655003,34.1729,0.332604,-0.115033,9.82457,0.114334,-0.118107,0.223746
118663512,34.1777,0.261461,-0.178008,9.83962,0.118575,-0.0977965,0.219741
118672020,34.1846,0.142851,-0.209049,9.85938,0.116751,-0.0782215,0.212019
118680529,34.1841,0.0492131,-0.218926,9.89319,0.100119,-0.0684064,0.206252
118688052,34.1875,0.0208615,-0.257613,9.9192,0.0756545,-0.0599796,0.207201
118696561,34.1943,-0.00220276,-0.330101,9.92873,0.0608575,-0.0422126,0.215778
118705070,34.1948,-0.0184067,-0.336653,9.92117,0.0526649,-0.0278223,0.227717
118713579,34.1938,0.068964,-0.340955,9.90107,0.0402829,-0.0184775,0.238125
118722228,34.1836,0.201025,-0.347634,9.87086,0.0222549,-0.00198532,0.246644
118730736,34.1919,0.290392,-0.324957,9.84845,-0.00409285,0.0225213,0.254785
118738930,34.1973,0.328934,-0.291787,9.82271,-0.0418558,0.0353302,0.262862
118746628,34.1997,0.40286,-0.266693,9.80799,-0.0857509,0.049268,0.267537
118755230,34.1963,0.47666,-0.228821,9.83048,-0.124502,0.0804562,0.27128
118763738,34.1797,0.429912,-0.221659,9.85568,-0.15517,0.120135,0.27496
118771945,34.1846,0.291351,-0.209066,9.89127,-0.178795,0.147706,0.274775
118779709,34.1895,0.180645,-0.220176,9.91086,-0.198657,0.155902,0.271034
118789386,34.1958,0.106774,-0.254347,9.91929,-0.211569,0.156601,0.259837
118797518,34.1992,0.0321289,-0.296724,9.93063,-0.21679,0.154609,0.246564
118804818,34.1982,-0.0622354,-0.347883,9.94873,-0.217554,0.146087,0.234897
118812759,34.1958,-0.144082,-0.405892,9.97133,-0.215043,0.127627,0.227976
118822446,34.189,-0.177179,-0.458057,9.9991,-0.208603,0.104051,0.228735
118829701,34.188,-0.228027,-0.481534,10.0076,-0.197198,0.0838262,0.23372
118837330,34.1992,-0.237517,-0.509736,10.0034,-0.178068,0.0514834,0.242848
118845809,34.1978,-0.174556,-0.531563,10.0004,-0.15651,0.0293692,0.254303
118853991,34.2046,-0.0497927,-0.5685,10.0026,-0.133795,0.0270506,0.265564
118862499,34.2031,0.0181082,-0.603935,10.0118,-0.104536,0.0492524,0.27204
118871008,34.1826,-0.0281301,-0.587018,9.98139,-0.0707449,0.0717679,0.269904
118878889,34.1851,-0.0805529,-0.529235,9.91761,-0.0439633,0.0765227,0.261266
118886794,34.2002,-0.107415,-0.461303,9.85281,-0.024716,0.0687573,0.248339
118894971,34.1958,-0.127025,-0.383448,9.8205,-0.0152569,0.0508147,0.235396
118903450,34.1929,-0.135331,-0.328116,9.82293,-0.0170716,0.0229572,0.22519
118911958,34.1953,-0.120088,-0.3069,9.84946,-0.019943,-0.000958633,0.223026
118919543,34.1909,-0.0547866,-0.307128,9.91413,-0.0196697,-0.0184981,0.230834
118928052,34.1807,0.0123771,-0.333561,9.99256,-0.0117826,-0.0171272,0.250386
118936560,34.1855,0.0811435,-0.327359,10.0369,0.0039713,0.00364027,0.279294
118945069,34.1914,0.138413,-0.289285,10.0211,0.025654,0.0388985,0.300746
118952593,34.1953,0.139009,-0.167906,10.0026,0.0379734,0.0730586,0.303474
118961102,34.1924,0.0923842,-0.0350795,9.97625,0.0300989,0.0823928,0.292098
